resp_id,a_hhid,plot,plot_id,district,village,treatment,plot_gpslatitude,plot_gpslongitude,plot_gpsaltitude,plot_gpsaccuracy,mon_paddy,harvested,manage_status,manage_type1,manage_type2,burnt,burn_technique,burn_technique_1,burn_technique_2,burn_technique_3,burn_technique_4,burn_technique_5,burn_technique_6,burn_technique_7,sowed,comments,village_id,spotcheck_date
105900941,10590094,1,p1,Bathinda,Buraj Throd,Control,30.46994781,75.05618286,203.6000061,4.900000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,No,,1040,11/11/19
105901091,10590109,1,p1,Bathinda,Buraj Throd,Control,30.46500397,75.05692291,204.8999939,3.900000095,Yes,Yes,Stubble not managed,,,,,,,,,,,,,,1040,11/12/19
106100181,10610018,2,p2,Bathinda,Burj Gill,PES 800/acres,30.39042091,75.23950958,203.1000061,3.900000095,Yes,Yes,Stubble managed,Burnt,,1,4,0,0,0,1,0,0,0,No,Good,1042,11/10/19
106100251,10610025,2,p2,Bathinda,Burj Gill,PES 800/acres,30.38666916,75.22911835,211.6999969,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,4,0,0,0,1,0,0,0,No,Good,1042,11/13/19
106100661,10610066,1,p1,Bathinda,Burj Gill,PES 800/acres,30.39019775,75.23369598,209.3000031,4.599999905,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,Good,1042,11/10/19
106100701,10610070,2,p2,Bathinda,Burj Gill,PES 800/acres,30.40385628,75.23173523,219.6999969,4.199999809,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,No,Good,1042,11/10/19
106100841,10610084,2,p2,Bathinda,Burj Gill,PES 800/acres,30.39570427,75.21608734,207.1000061,4.099999905,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,No,Good,1042,11/12/19
106101041,10610104,2,p2,Bathinda,Burj Gill,PES 800/acres,30.39823723,75.22471619,212.6000061,4.300000191,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,Good,1042,11/13/19
106101051,10610105,1,p1,Bathinda,Burj Gill,PES 800/acres,30.39978027,75.22296906,209.6000061,4.099999905,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,No,Good,1042,11/10/19
106101181,10610118,1,p1,Bathinda,Burj Gill,PES 800/acres,30.40367699,75.21834564,205,4,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,Good,1042,11/10/19
106101231,10610123,4,p4,Bathinda,Burj Gill,PES 800/acres,30.39445305,75.23755646,218.8000031,4.400000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,No,Good,1042,11/13/19
106101291,10610129,2,p2,Bathinda,Burj Gill,PES 800/acres,30.38966179,75.22521973,204.6000061,3.900000095,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,Yes,Good,1042,11/13/19
106500111,10650011,1,p1,Bathinda,Burj Ladha Singh Wala,PES 1600 /acres,30.54156876,74.75879669,0,2848,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1044,11/12/19
106500361,10650036,1,p1,Bathinda,Burj Ladha Singh Wala,PES 1600 /acres,30.51092148,75.07775116,215.8000031,8.199999809,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,Yes,,1044,11/14/19
106500671,10650067,2,p2,Bathinda,Burj Ladha Singh Wala,PES 1600 /acres,30.23034477,74.93486786,241.8999939,671.5,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,Yes,,1044,11/20/19
106500761,10650076,1,p1,Bathinda,Burj Ladha Singh Wala,PES 1600 /acres,30.50875092,75.07688141,225.6000061,10.30000019,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1044,11/14/19
106500841,10650084,1,p1,Bathinda,Burj Ladha Singh Wala,PES 1600 /acres,30.50600433,75.07555389,202.6000061,6.300000191,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,Yes,,1044,11/14/19
106500991,10650099,2,p2,Bathinda,Burj Ladha Singh Wala,PES 1600 /acres,30.54156876,74.75879669,0,2848,Yes,Yes,Stubble managed,Burnt,,1,2,0,1,0,0,0,0,0,Yes,,1044,11/12/19
106700141,10670014,2,p2,Bathinda,Burj Sema,Control,30.07271957,75.12654877,214.6000061,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1046,11/15/19
106700171,10670017,2,p2,Bathinda,Burj Sema,Control,30.07249069,75.12628937,197,2.400000095,Yes,Yes,Stubble managed,Burnt,,1,1,1,0,0,0,0,0,0,No,Good,1046,11/12/19
106700251,10670025,1,p1,Bathinda,Burj Sema,Control,30.05260849,75.1145401,204.6999969,4.5,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1046,11/12/19
106700621,10670062,3,p3,Bathinda,Burj Sema,Control,30.06303406,75.12251282,206.1000061,2.099999905,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1046,11/15/19
106700631,10670063,1,p1,Bathinda,Burj Sema,Control,30.06324959,75.11525726,188.6000061,3.200000048,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1046,11/12/19
106700641,10670064,3,p3,Bathinda,Burj Sema,Control,30.07361221,75.12767792,197.3000031,2.200000048,No,,,,,,,,,,,,,,,Cotton,1046,11/15/19
106700691,10670069,1,p1,Bathinda,Burj Sema,Control,30.06720924,75.11404419,199.5,2.599999905,Yes,Yes,Stubble managed,Burnt,,1,1,1,0,0,0,0,0,0,No,Good,1046,11/12/19
106700811,10670081,1,p1,Bathinda,Burj Sema,Control,30.06668472,75.11936188,200.3000031,3,No,,,,,,,,,,,,,,,Cooton,1046,11/12/19
106700921,10670092,1,p1,Bathinda,Burj Sema,Control,30.05998611,75.10961151,191.8000031,3.099999905,No,,,,,,,,,,,,,,,Cotton,1046,11/15/19
107200101,10720010,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.00726891,74.8769989,196.8999939,3.900000095,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1049,11/14/19
107200191,10720019,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.02395058,74.8972168,204.8999939,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,1,1,0,0,0,0,0,0,Yes,Good,1049,11/11/19
107200261,10720026,2,p2,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,29.98378563,74.88331604,184.3000031,3.200000048,Yes,Yes,Stubble managed,Burnt,,1,3 5,0,0,1,0,1,0,0,No,Good,1049,11/14/19
107200551,10720055,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.01548576,74.88774109,213.5,1.899999976,Yes,Yes,Stubble managed,Burnt,,1,1,1,0,0,0,0,0,0,Yes,Good,1049,11/11/19
107200761,10720076,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.01796722,74.89352417,189.1999969,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,No,Good,1049,11/14/19
107200821,10720082,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.01607513,74.88860321,205.3000031,3.200000048,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1049,11/11/19
107200971,10720097,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.0097847,74.87042999,207.3999939,1.899999976,No,,,,,,,,,,,,,,,Cotton,1049,11/11/19
107201201,10720120,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.01101303,74.88183594,199.3000031,5,No,,,,,,,,,,,,,,,Cotton,1049,11/14/19
107201361,10720136,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.00561142,74.86871338,194.5,2.200000048,Yes,Yes,Stubble managed,Burnt,,1,1,1,0,0,0,0,0,0,Yes,Good,1049,11/11/19
107201441,10720144,1,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,29.99961281,74.85874939,200,4.400000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,Good,1049,11/11/19
107201481,10720148,2,p2,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.01288223,74.88439178,188.1999969,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,3 5,0,0,1,0,1,0,0,Yes,Good,1049,11/14/19
107201571,10720157,3,p3,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.01609039,74.86708069,180.1999969,4.300000191,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,No,Good,1049,11/14/19
107201681,10720168,2,p2,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,Control,30.02454948,74.89521027,184.3000031,4.699999809,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,Good,1049,11/11/19
107701031,10770103,2,p2,Bathinda,Chauke,Control,30.20133781,75.33816528,219.3000031,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,No,1053,11/14/19
107701101,10770110,1,p1,Bathinda,Chauke,Control,30.20664024,75.35317993,210.3000031,5,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,Burnt n sowed,1053,11/14/19
107702081,10770208,1,p1,Bathinda,Chauke,Control,30.16597939,75.32446289,207.3000031,4.300000191,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,Jkh,1053,11/14/19
107702261,10770226,1,p1,Bathinda,Chauke,Control,30.19047546,75.32080078,204,4.800000191,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,,1053,11/14/19
107702271,10770227,3,p3,Bathinda,Chauke,Control,30.1714325,75.32565308,207.1999969,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,4,0,0,0,1,0,0,0,No,,1053,11/14/19
107702511,10770251,1,p1,Bathinda,Chauke,Control,30.16248131,75.34207153,205.1000061,4.5,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,Burned n sowed,1053,11/14/19
107702551,10770255,3,p3,Bathinda,Chauke,Control,30.2080822,75.3521347,219.6000061,4.699999809,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,Sowed,1053,11/14/19
107702801,10770280,1,p1,Bathinda,Chauke,Control,30.20570374,75.33260345,211.8000031,4,Yes,Yes,Stubble managed,Burnt,,1,1 3,1,0,1,0,0,0,0,Yes,S B,1053,11/14/19
107703221,10770322,1,p1,Bathinda,Chauke,Control,30.16967201,75.31565857,200.1000061,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,Sowed after burning,1053,11/14/19
107703441,10770344,1,p1,Bathinda,Chauke,Control,30.16521835,75.35347748,200.8999939,4.099999905,Yes,Yes,Stubble managed,Burnt,,1,2,0,1,0,0,0,0,0,No,Burnt,1053,11/14/19
107900661,10790066,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.34593391,74.82814789,194.3999939,3.900000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1054,11/11/19
107900721,10790072,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.33283234,74.80867004,193.1999969,3.900000095,Yes,Yes,Stubble managed,Burnt,,1,1 2 4 5,1,1,0,1,1,0,0,Yes,,1054,11/14/19
107900991,10790099,2,p2,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.35801315,74.84695435,195,3.900000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1054,11/11/19
107901291,10790129,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.33898163,74.82093048,189.8999939,4.699999809,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1054,11/14/19
107901601,10790160,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.36849594,74.84869385,188.3999939,4.199999809,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4 5,1,1,1,1,1,0,0,Yes,,1054,11/11/19
107901661,10790166,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.33549309,74.81017303,199.8999939,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4 5,1,1,1,1,1,0,0,Yes,,1054,11/11/19
107902081,10790208,2,p2,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.33698845,74.8136673,180.3000031,4.699999809,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4,1,1,1,1,0,0,0,No,,1054,11/14/19
107902151,10790215,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.37026978,74.85237885,191.3000031,4.400000095,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4 5,1,1,1,1,1,0,0,Yes,,1054,11/11/19
107902801,10790280,1,p1,Bathinda,Dan Singh Wala,PES + 50% UCT 800/acres,30.36603355,74.85285187,187.3999939,3.900000095,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1054,11/14/19
108000271,10800027,1,p1,Bathinda,Daulatpura,PES 1600 /acres,30.19371414,75.15820313,203.5,4.800000191,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,No,Good,1055,11/11/19
108000531,10800053,1,p1,Bathinda,Daulatpura,PES 1600 /acres,30.19371986,75.1582489,194.3999939,4.300000191,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,No,Good,1055,11/14/19
108000631,10800063,2,p2,Bathinda,Daulatpura,PES 1600 /acres,30.1920681,75.15131378,199.3000031,4.199999809,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,No,Good,1055,11/14/19
108000731,10800073,1,p1,Bathinda,Daulatpura,PES 1600 /acres,30.19795609,75.1624527,200.6999969,4.199999809,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,No,Good,1055,11/11/19
108000921,10800092,1,p1,Bathinda,Daulatpura,PES 1600 /acres,30.19771767,75.15657043,201.6999969,4.800000191,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,No,Good,1055,11/11/19
108000931,10800093,1,p1,Bathinda,Daulatpura,PES 1600 /acres,30.19365883,75.15827942,199.3000031,3.900000095,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,Yes,Good,1055,11/14/19
109700181,10970018,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.37822533,75.15641022,203.3000031,4,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,,1064,11/10/19
109700401,10970040,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.41746712,75.12812042,206,4.699999809,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1064,11/13/19
109700761,10970076,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.40573692,75.12345123,205,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,No,,1064,11/13/19
109700831,10970083,2,p2,Bathinda,Dyalpura Mirza,PES 800/acres,30.39445686,75.13883972,208.8999939,4.599999905,Yes,Yes,Stubble management ongoing,,Incorporating stubble into the soil,0,,,,,,,,,,,1064,11/10/19
109701241,10970124,2,p2,Bathinda,Dyalpura Mirza,PES 800/acres,30.40755844,75.13527679,205.1999969,4.5,Yes,Yes,Stubble managed,Burnt,,1,2 5,0,1,0,0,1,0,0,Yes,,1064,11/10/19
109701341,10970134,2,p2,Bathinda,Dyalpura Mirza,PES 800/acres,30.4044075,75.16040039,221,4.400000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,No,,1064,11/13/19
109701811,10970181,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.40435791,75.15433502,205.3000031,5.599999905,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,No,,1064,11/10/19
109702111,10970211,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.38755226,75.14993286,209.1999969,4.5,Yes,Yes,Stubble managed,Burnt,,1,5 6,0,0,0,0,1,1,0,No,,1064,11/13/19
109702241,10970224,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.39056206,75.14360809,204.3000031,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,No,,1064,11/10/19
109702641,10970264,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.40442467,75.14195251,211,4,Yes,Yes,Stubble managed,Burnt,,1,1 5,1,0,0,0,1,0,0,Yes,,1064,11/10/19
109702951,10970295,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.40988731,75.15288544,214.1999969,4.300000191,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1064,11/13/19
109703061,10970306,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.40439224,75.15042877,208.3000031,4.5,Yes,Yes,Stubble managed,Burnt,,1,1 2 5,1,1,0,0,1,0,0,No,,1064,11/10/19
109703311,10970331,1,p1,Bathinda,Dyalpura Mirza,PES 800/acres,30.40437126,75.15869141,206.5,4.5,Yes,Yes,Stubble managed,Burnt,,1,5 6,0,0,0,0,1,1,0,No,,1064,11/13/19
109800021,10980002,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.03826332,74.72598267,182.8999939,4.199999809,Yes,Yes,Stubble managed,Used CRM machine,,0,,,,,,,,,Yes,Ok,1065,11/10/19
109800141,10980014,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.05545807,74.71485901,193.6999969,4.599999905,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,Ok,1065,11/13/19
109800251,10980025,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.05029869,74.72808838,189,4.400000095,No,,,,,,,,,,,,,,,Cottan in the plot,1065,11/10/19
109800351,10980035,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.02881432,74.71039581,186.1000061,3.900000095,Yes,Yes,Stubble managed,Burnt,,1,1 2 3,1,1,1,0,0,0,0,Yes,Ok,1065,11/13/19
109800501,10980050,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.03249741,74.73255157,195.1999969,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,1 3 5,1,0,1,0,1,0,0,Yes,Ok,1065,11/12/19
109800561,10980056,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.04929733,74.71044922,186.6000061,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,1 2 3,1,1,1,0,0,0,0,No,Ok,1065,11/10/19
109800711,10980071,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.03645706,74.73710632,180.6000061,5,Yes,Yes,Stubble managed,Burnt,,1,1 3 6,1,0,1,0,0,1,0,Yes,Ok,1065,11/13/19
109800811,10980081,1,p1,Bathinda,Faridkot,PES + 25% UCT 800/acres,30.04611969,74.70944977,180.6999969,4,Yes,Yes,Stubble managed,Burnt,,1,1 3 5,1,0,1,0,1,0,0,Yes,Ok,1065,11/13/19
110400161,11040016,1,p1,Bathinda,Gehri Butter,Control,30.1166935,74.88600159,182,4.5,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1071,11/12/19
110400281,11040028,1,p1,Bathinda,Gehri Butter,Control,30.12163544,74.87775421,188.8000031,3.900000095,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1071,11/15/19
110400361,11040036,2,p2,Bathinda,Gehri Butter,Control,30.10151863,74.89979553,189.6000061,4.300000191,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1071,11/15/19
110400511,11040051,1,p1,Bathinda,Gehri Butter,Control,30.08749008,74.85375977,189.6000061,3.900000095,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4 5,1,1,1,1,1,0,0,Yes,,1071,11/15/19
110400621,11040062,2,p2,Bathinda,Gehri Butter,Control,30.08801079,74.88227844,187.8999939,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,1 2 5,1,1,0,0,1,0,0,Yes,,1071,11/15/19
110400641,11040064,1,p1,Bathinda,Gehri Butter,Control,30.09814644,74.89118195,182.6999969,4.800000191,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1071,11/12/19
110400761,11040076,2,p2,Bathinda,Gehri Butter,Control,30.11212921,74.89308167,194.3000031,4,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4 5 6,1,1,1,1,1,1,0,Yes,,1071,11/12/19
110400801,11040080,1,p1,Bathinda,Gehri Butter,Control,30.10681915,74.89016724,206.5,4.699999809,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4 5,1,1,1,1,1,0,0,Yes,,1071,11/12/19
110400931,11040093,1,p1,Bathinda,Gehri Butter,Control,30.10181046,74.89490509,188.8000031,4.099999905,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1071,11/15/19
110400971,11040097,1,p1,Bathinda,Gehri Butter,Control,30.11747932,74.87553406,193.3999939,3.900000095,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1071,11/12/19
110401021,11040102,1,p1,Bathinda,Gehri Butter,Control,30.10171509,74.88960266,189,3.900000095,Yes,Yes,Stubble managed,Burnt,,1,1 3 5,1,0,1,0,1,0,0,No,,1071,11/15/19
110401081,11040108,1,p1,Bathinda,Gehri Butter,Control,30.11129761,74.88286591,186.1000061,3.900000095,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1071,11/12/19
110401091,11040109,2,p2,Bathinda,Gehri Butter,Control,30.11084938,74.89176178,224.6000061,4.800000191,Yes,Yes,Stubble managed,Burnt,,1,1 2 3 4,1,1,1,1,0,0,0,Yes,,1071,11/12/19
110600061,11060006,2,p2,Bathinda,Ghanda Bana,Control,30.41363525,75.28334808,205.1999969,4.099999905,Yes,Yes,Stubble managed,Burnt,,1,4,0,0,0,1,0,0,0,No,,1073,11/11/19
110600371,11060037,1,p1,Bathinda,Ghanda Bana,Control,30.42654228,75.2806015,203.1999969,4.300000191,Yes,Yes,Stubble managed,Burnt,,1,7,0,0,0,0,0,0,1,No,,1073,11/14/19
110600641,11060064,4,p4,Bathinda,Ghanda Bana,Control,30.42938995,75.27600861,214.1000061,4.699999809,Yes,Yes,Stubble managed,Burnt,,1,1 2 5,1,1,0,0,1,0,0,Yes,,1073,11/11/19
110600661,11060066,1,p1,Bathinda,Ghanda Bana,Control,30.41447449,75.25908661,210.8000031,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1073,11/14/19
110600681,11060068,1,p1,Bathinda,Ghanda Bana,Control,30.41036987,75.24993896,204.3000031,4.199999809,Yes,Yes,Stubble managed,Burnt,,1,1,1,0,0,0,0,0,0,Yes,,1073,11/14/19
110601051,11060105,1,p1,Bathinda,Ghanda Bana,Control,30.42199135,75.28114319,205.5,5.199999809,Yes,Yes,Stubble managed,Burnt,,1,5,0,0,0,0,1,0,0,Yes,,1073,11/11/19
110601091,11060109,1,p1,Bathinda,Ghanda Bana,Control,30.41802406,75.26299286,209.3999939,4.300000191,Yes,Yes,Stubble managed,Burnt,,1,6,0,0,0,0,0,1,0,Yes,,1073,11/11/19
111100171,11110017,2,p2,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.14121628,74.77623749,194.8999939,4.699999809,No,,,,,,,,,,,,,,,Cotton plot,1077,11/15/19
111100451,11110045,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.10689163,74.78307343,197.1000061,4.800000191,Yes,Yes,Stubble management ongoing,,Burning,0,7,0,0,0,0,0,0,1,,,1077,11/15/19
111100601,11110060,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.12141037,74.79701233,196,4.800000191,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1077,11/12/19
111101091,11110109,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.11430168,74.79496765,187.5,4.800000191,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1077,11/15/19
111101581,11110158,2,p2,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.12282944,74.80757141,187.8999939,4.599999905,Yes,Yes,Stubble managed,Burnt,,1,6,0,0,0,0,0,1,0,No,,1077,11/12/19
111101981,11110198,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.12307167,74.80393219,191.6999969,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,5 6,0,0,0,0,1,1,0,No,,1077,11/12/19
111102051,11110205,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.11779594,74.7730484,198.1999969,3.900000095,No,,,,,,,,,,,,,,,Cotton plot,1077,11/12/19
111102231,11110223,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.11310005,74.80060577,192.8000031,3.900000095,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,Yes,,1077,11/12/19
111102311,11110231,2,p2,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.13589859,74.8127594,192.3000031,4.400000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1077,11/15/19
111102511,11110251,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.13604164,74.8130722,191,4.699999809,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1077,11/15/19
111102611,11110261,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.10463905,74.8028717,184.5,4.5,Yes,Yes,Stubble managed,Created bales,,0,,,,,,,,,No,,1077,11/12/19
111102661,11110266,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.13381767,74.81349945,191.3000031,4.300000191,Yes,Yes,Stubble managed,Burnt,,1,7,0,0,0,0,0,0,1,No,,1077,11/12/19
111102911,11110291,1,p1,Bathinda,Ghudda,PES + 25% UCT 800/acres,30.12295532,74.80667877,193.8999939,4.400000095,Yes,Yes,Stubble managed,Incorporated stubble into the soil,,0,,,,,,,,,Yes,,1077,11/15/19
111700041,11170004,2,p2,Bathinda,Gobindpura,PES 1600 /acres,30.29097366,75.03636169,195.5,4.800000191,Yes,Yes,Stubble managed,Burnt,,1,5 6,0,0,0,0,1,1,0,Yes,,1081,11/11/19
111700121,11170012,1,p1,Bathinda,Gobindpura,PES 1600 /acres,30.29269791,75.02027893,198.3000031,4.900000095,Yes,Yes,Stubble managed,Burnt,,1,3 5,0,0,1,0,1,0,0,Yes,,1081,11/11/19
111700201,11170020,2,p2,Bathinda,Gobindpura,PES 1600 /acres,30.29964256,75.03239441,201.5,4.800000191,Yes,Yes,Stubble managed,Burnt,,1,3 5 6 7,0,0,1,0,1,1,1,No,Burning,1081,11/14/19
111700491,11170049,1,p1,Bathinda,Gobindpura,PES 1600 /acres,30.3008976,75.00861359,208,4.099999905,Yes,Yes,Stubble managed,Burnt,,1,2 3 4 5 6,0,1,1,1,1,1,0,No,,1081,11/11/19
111700761,11170076,1,p1,Bathinda,Gobindpura,PES 1600 /acres,30.29181099,74.98661041,208.1999969,4.800000191,Yes,Yes,Stubble managed,Burnt,,1,3,0,0,1,0,0,0,0,Yes,No,1081,11/14/19
