resp_id,plot_id,district,village,plot_gpslatitude,plot_gpslongitude,plot_gpsaltitude,plot_gpsaccuracy,pv_paddy,harvested,sc_manage_status,sc_manage_type,sc_burn_straw_stub,sc_burn_straw_ash,sc_burn_resid,sc_burn_stand_stub,sc_burn_grass,sc_burn_trees_burnt,sc_burn_realtime,sowed,pv_visit_date,village_id,pv_burnt_any,pv_burnt,pv_burnt_alt,sc_burn_change_any
106100841,p2,Bathinda,Burj Gill,30.395704,75.216087,207.10001,4.0999999,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,No,12-Nov-19,1042,0,0,0,
106101041,p2,Bathinda,Burj Gill,30.398237,75.224716,212.60001,4.3000002,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1042,0,0,0,
106101051,p1,Bathinda,Burj Gill,30.39978,75.222969,209.60001,4.0999999,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,10-Nov-19,1042,0,0,0,
106101181,p1,Bathinda,Burj Gill,30.403677,75.218346,205,4,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,1042,0,0,0,
106101231,p4,Bathinda,Burj Gill,30.394453,75.237556,218.8,4.4000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,13-Nov-19,1042,0,0,0,
106101291,p2,Bathinda,Burj Gill,30.389662,75.22522,204.60001,3.9000001,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1042,0,0,0,
106500111,p1,Bathinda,Burj Ladha Singh Wala,30.541569,74.758797,0,2848,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1044,0,0,0,
106500361,p1,Bathinda,Burj Ladha Singh Wala,30.510921,75.077751,215.8,8.1999998,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1044,0,0,0,
106500671,p2,Bathinda,Burj Ladha Singh Wala,30.230345,74.934868,241.89999,671.5,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,20-Nov-19,1044,0,0,0,
106500761,p1,Bathinda,Burj Ladha Singh Wala,30.508751,75.076881,225.60001,10.3,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1044,0,0,0,
106500841,p1,Bathinda,Burj Ladha Singh Wala,30.506004,75.075554,202.60001,6.3000002,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1044,0,0,0,
106500991,p2,Bathinda,Burj Ladha Singh Wala,30.541569,74.758797,0,2848,Yes,Yes,Stubble managed,Burnt,0,1,0,0,0,0,0,Yes,12-Nov-19,1044,1,0,1,
106700141,p2,Bathinda,Burj Sema,30.07272,75.126549,214.60001,4.9000001,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,15-Nov-19,1046,1,0,1,
106700171,p2,Bathinda,Burj Sema,30.072491,75.126289,197,2.4000001,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,No,12-Nov-19,1046,1,1,0,
106700251,p1,Bathinda,Burj Sema,30.052608,75.11454,204.7,4.5,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,12-Nov-19,1046,1,0,1,
106700621,p3,Bathinda,Burj Sema,30.063034,75.122513,206.10001,2.0999999,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,15-Nov-19,1046,1,0,1,
106700631,p1,Bathinda,Burj Sema,30.06325,75.115257,188.60001,3.2,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,12-Nov-19,1046,1,0,1,
106700641,p3,Bathinda,Burj Sema,30.073612,75.127678,197.3,2.2,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,15-Nov-19,1046,.s,.s,.s,
106700691,p1,Bathinda,Burj Sema,30.067209,75.114044,199.5,2.5999999,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,No,12-Nov-19,1046,1,1,0,
106700811,p1,Bathinda,Burj Sema,30.066685,75.119362,200.3,3,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1046,.s,.s,.s,
106700921,p1,Bathinda,Burj Sema,30.059986,75.109612,191.8,3.0999999,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,15-Nov-19,1046,.s,.s,.s,
107200101,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.007269,74.876999,196.89999,3.9000001,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,14-Nov-19,1049,1,0,1,
107200191,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.023951,74.897217,204.89999,4.5999999,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,Yes,11-Nov-19,1049,1,1,0,
107200261,p2,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,29.983786,74.883316,184.3,3.2,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,0,0,No,14-Nov-19,1049,1,1,1,
107200551,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.015486,74.887741,213.5,1.9,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,Yes,11-Nov-19,1049,1,1,0,
107200761,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.017967,74.893524,189.2,4.5999999,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,14-Nov-19,1049,1,1,0,
107200821,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.016075,74.888603,205.3,3.2,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,11-Nov-19,1049,1,0,1,
107200971,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.009785,74.87043,207.39999,1.9,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,11-Nov-19,1049,.s,.s,.s,
107201201,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.011013,74.881836,199.3,5,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,14-Nov-19,1049,.s,.s,.s,
107201361,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.005611,74.868713,194.5,2.2,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,Yes,11-Nov-19,1049,1,1,0,
107201441,p1,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,29.999613,74.858749,200,4.4000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1049,0,0,0,
107201481,p2,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.012882,74.884392,188.2,4.5999999,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,0,0,Yes,14-Nov-19,1049,1,1,1,
107201571,p3,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.01609,74.867081,180.2,4.3000002,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,No,14-Nov-19,1049,0,0,0,
107201681,p2,Bathinda,Chak Hira Singhwala Urf Pakka Khurd,30.024549,74.89521,184.3,4.6999998,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,11-Nov-19,1049,1,0,1,
107701031,p2,Bathinda,Chauke,30.201338,75.338165,219.3,4.9000001,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107701101,p1,Bathinda,Chauke,30.20664,75.35318,210.3,5,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107702081,p1,Bathinda,Chauke,30.165979,75.324463,207.3,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107702261,p1,Bathinda,Chauke,30.190475,75.320801,204,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107702271,p3,Bathinda,Chauke,30.171432,75.325653,207.2,4.9000001,Yes,Yes,Stubble managed,Burnt,0,0,0,1,0,0,0,No,14-Nov-19,1053,1,1,0,
107702511,p1,Bathinda,Chauke,30.162481,75.342072,205.10001,4.5,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107702551,p3,Bathinda,Chauke,30.208082,75.352135,219.60001,4.6999998,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107702801,p1,Bathinda,Chauke,30.205704,75.332603,211.8,4,Yes,Yes,Stubble managed,Burnt,1,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107703221,p1,Bathinda,Chauke,30.169672,75.315659,200.10001,4.5999999,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1053,1,1,0,
107703441,p1,Bathinda,Chauke,30.165218,75.353477,200.89999,4.0999999,Yes,Yes,Stubble managed,Burnt,0,1,0,0,0,0,0,No,14-Nov-19,1053,1,0,1,
107900661,p1,Bathinda,Dan Singh Wala,30.345934,74.828148,194.39999,3.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1054,1,1,1,1
107900721,p1,Bathinda,Dan Singh Wala,30.332832,74.80867,193.2,3.9000001,Yes,Yes,Stubble managed,Burnt,1,1,0,1,1,0,0,Yes,14-Nov-19,1054,1,1,1,
107900991,p2,Bathinda,Dan Singh Wala,30.358013,74.846954,195,3.9000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,11-Nov-19,1054,0,0,0,
107901291,p1,Bathinda,Dan Singh Wala,30.338982,74.82093,189.89999,4.6999998,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1054,0,0,0,
107901601,p1,Bathinda,Dan Singh Wala,30.368496,74.848694,188.39999,4.1999998,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,0,0,Yes,11-Nov-19,1054,1,1,1,
107901661,p1,Bathinda,Dan Singh Wala,30.335493,74.810173,199.89999,4.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,0,0,Yes,11-Nov-19,1054,1,1,1,
107902081,p2,Bathinda,Dan Singh Wala,30.336988,74.813667,180.3,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,1,1,0,0,0,No,14-Nov-19,1054,1,1,1,
107902151,p1,Bathinda,Dan Singh Wala,30.37027,74.852379,191.3,4.4000001,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,0,0,Yes,11-Nov-19,1054,1,1,1,
107902801,p1,Bathinda,Dan Singh Wala,30.366034,74.852852,187.39999,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1054,0,0,0,
108000271,p1,Bathinda,Daulatpura,30.193714,75.158203,203.5,4.8000002,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,No,11-Nov-19,1055,0,0,0,
108000531,p1,Bathinda,Daulatpura,30.19372,75.158249,194.39999,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,14-Nov-19,1055,1,1,0,
108000631,p2,Bathinda,Daulatpura,30.192068,75.151314,199.3,4.1999998,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,14-Nov-19,1055,1,1,0,
108000731,p1,Bathinda,Daulatpura,30.197956,75.162453,200.7,4.1999998,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,11-Nov-19,1055,0,0,0,
108000921,p1,Bathinda,Daulatpura,30.197718,75.15657,201.7,4.8000002,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,No,11-Nov-19,1055,0,0,0,
108000931,p1,Bathinda,Daulatpura,30.193659,75.158279,199.3,3.9000001,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1055,0,0,0,
109700181,p1,Bathinda,Dyalpura Mirza,30.378225,75.15641,203.3,4,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,10-Nov-19,1064,1,0,1,
109700401,p1,Bathinda,Dyalpura Mirza,30.417467,75.12812,206,4.6999998,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1064,0,0,0,
109700761,p1,Bathinda,Dyalpura Mirza,30.405737,75.123451,205,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,13-Nov-19,1064,0,0,0,
109700831,p2,Bathinda,Dyalpura Mirza,30.394457,75.13884,208.89999,4.5999999,Yes,Yes,Stubble management ongoing,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,,10-Nov-19,1064,0,0,0,
109701241,p2,Bathinda,Dyalpura Mirza,30.407558,75.135277,205.2,4.5,Yes,Yes,Stubble managed,Burnt,0,1,0,0,1,0,0,Yes,10-Nov-19,1064,1,0,1,
109701341,p2,Bathinda,Dyalpura Mirza,30.404408,75.1604,221,4.4000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,13-Nov-19,1064,0,0,0,
109701811,p1,Bathinda,Dyalpura Mirza,30.404358,75.154335,205.3,5.5999999,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,No,10-Nov-19,1064,1,0,1,
109702111,p1,Bathinda,Dyalpura Mirza,30.387552,75.149933,209.2,4.5,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,No,13-Nov-19,1064,1,0,1,
109702241,p1,Bathinda,Dyalpura Mirza,30.390562,75.143608,204.3,4.9000001,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,No,10-Nov-19,1064,1,0,1,
109702641,p1,Bathinda,Dyalpura Mirza,30.404425,75.141953,211,4,Yes,Yes,Stubble managed,Burnt,1,0,0,0,1,0,0,Yes,10-Nov-19,1064,1,1,1,
109702951,p1,Bathinda,Dyalpura Mirza,30.409887,75.152885,214.2,4.3000002,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1064,1,1,1,1
109703061,p1,Bathinda,Dyalpura Mirza,30.404392,75.150429,208.3,4.5,Yes,Yes,Stubble managed,Burnt,1,1,0,0,1,0,0,No,10-Nov-19,1064,1,1,1,
109703311,p1,Bathinda,Dyalpura Mirza,30.404371,75.158691,206.5,4.5,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,No,13-Nov-19,1064,1,0,1,
109800021,p1,Bathinda,Faridkot,30.038263,74.725983,182.89999,4.1999998,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,Yes,10-Nov-19,1065,0,0,0,
109800141,p1,Bathinda,Faridkot,30.055458,74.714859,193.7,4.5999999,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1065,0,0,0,
109800251,p1,Bathinda,Faridkot,30.050299,74.728088,189,4.4000001,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,10-Nov-19,1065,.s,.s,.s,
109800351,p1,Bathinda,Faridkot,30.028814,74.710396,186.10001,3.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,0,0,0,Yes,13-Nov-19,1065,1,1,1,
109800501,p1,Bathinda,Faridkot,30.032497,74.732552,195.2,4.5999999,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,Yes,12-Nov-19,1065,1,1,1,
109800561,p1,Bathinda,Faridkot,30.049297,74.710449,186.60001,4.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,0,0,0,0,No,10-Nov-19,1065,1,1,1,
109800711,p1,Bathinda,Faridkot,30.036457,74.737106,180.60001,5,Yes,Yes,Stubble managed,Burnt,1,0,1,0,0,1,0,Yes,13-Nov-19,1065,1,1,1,
109800811,p1,Bathinda,Faridkot,30.04612,74.70945,180.7,4,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,Yes,13-Nov-19,1065,1,1,1,
110400161,p1,Bathinda,Gehri Butter,30.116693,74.886002,182,4.5,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1071,0,0,0,
110400281,p1,Bathinda,Gehri Butter,30.121635,74.877754,188.8,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1071,0,0,0,
110400361,p2,Bathinda,Gehri Butter,30.101519,74.899796,189.60001,4.3000002,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1071,0,0,0,
110400511,p1,Bathinda,Gehri Butter,30.08749,74.85376,189.60001,3.9000001,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,0,0,Yes,15-Nov-19,1071,1,1,1,
110400621,p2,Bathinda,Gehri Butter,30.088011,74.882278,187.89999,4.5999999,Yes,Yes,Stubble managed,Burnt,1,1,0,0,1,0,0,Yes,15-Nov-19,1071,1,1,1,
110400641,p1,Bathinda,Gehri Butter,30.098146,74.891182,182.7,4.8000002,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1071,0,0,0,
110400761,p2,Bathinda,Gehri Butter,30.112129,74.893082,194.3,4,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,1,0,Yes,12-Nov-19,1071,1,1,1,
110400801,p1,Bathinda,Gehri Butter,30.106819,74.890167,206.5,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,1,1,1,0,0,Yes,12-Nov-19,1071,1,1,1,
110400931,p1,Bathinda,Gehri Butter,30.10181,74.894905,188.8,4.0999999,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1071,0,0,0,
110400971,p1,Bathinda,Gehri Butter,30.117479,74.875534,193.39999,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1071,0,0,0,
110401021,p1,Bathinda,Gehri Butter,30.101715,74.889603,189,3.9000001,Yes,Yes,Stubble managed,Burnt,1,0,1,0,1,0,0,No,15-Nov-19,1071,1,1,1,
110401081,p1,Bathinda,Gehri Butter,30.111298,74.882866,186.10001,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1071,0,0,0,
110401091,p2,Bathinda,Gehri Butter,30.110849,74.891762,224.60001,4.8000002,Yes,Yes,Stubble managed,Burnt,1,1,1,1,0,0,0,Yes,12-Nov-19,1071,1,1,1,
110600061,p2,Bathinda,Ghanda Bana,30.413635,75.283348,205.2,4.0999999,Yes,Yes,Stubble managed,Burnt,0,0,0,1,0,0,0,No,11-Nov-19,1073,1,1,0,
110600371,p1,Bathinda,Ghanda Bana,30.426542,75.280602,203.2,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,0,1,No,14-Nov-19,1073,1,1,0,
110600641,p4,Bathinda,Ghanda Bana,30.42939,75.276009,214.10001,4.6999998,Yes,Yes,Stubble managed,Burnt,1,1,0,0,1,0,0,Yes,11-Nov-19,1073,1,1,1,
110600661,p1,Bathinda,Ghanda Bana,30.414474,75.259087,210.8,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1073,0,0,0,
110600681,p1,Bathinda,Ghanda Bana,30.41037,75.249939,204.3,4.1999998,Yes,Yes,Stubble managed,Burnt,1,0,0,0,0,0,0,Yes,14-Nov-19,1073,1,1,0,
110601051,p1,Bathinda,Ghanda Bana,30.421991,75.281143,205.5,5.1999998,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,11-Nov-19,1073,1,0,1,
110601091,p1,Bathinda,Ghanda Bana,30.418024,75.262993,209.39999,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,1,0,Yes,11-Nov-19,1073,1,0,1,
111100171,p2,Bathinda,Ghudda,30.141216,74.776237,194.89999,4.6999998,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,15-Nov-19,1077,.s,.s,.s,
111100451,p1,Bathinda,Ghudda,30.106892,74.783073,197.10001,4.8000002,Yes,Yes,Stubble management ongoing,Burnt,0,0,0,0,0,0,1,,15-Nov-19,1077,1,1,0,
111100601,p1,Bathinda,Ghudda,30.12141,74.797012,196,4.8000002,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1077,0,0,0,
111101091,p1,Bathinda,Ghudda,30.114302,74.794968,187.5,4.8000002,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1077,0,0,0,
111101581,p2,Bathinda,Ghudda,30.122829,74.807571,187.89999,4.5999999,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,1,0,No,12-Nov-19,1077,1,0,1,
111101981,p1,Bathinda,Ghudda,30.123072,74.803932,191.7,4.9000001,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,No,12-Nov-19,1077,1,0,1,
111102051,p1,Bathinda,Ghudda,30.117796,74.773048,198.2,3.9000001,No,,,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1077,.s,.s,.s,
111102231,p1,Bathinda,Ghudda,30.1131,74.800606,192.8,3.9000001,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,Yes,12-Nov-19,1077,0,0,0,
111102311,p2,Bathinda,Ghudda,30.135899,74.812759,192.3,4.4000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1077,0,0,0,
111102511,p1,Bathinda,Ghudda,30.136042,74.813072,191,4.6999998,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1077,0,0,0,
111102611,p1,Bathinda,Ghudda,30.104639,74.802872,184.5,4.5,Yes,Yes,Stubble managed,Created bales,.s,.s,.s,.s,.s,.s,.s,No,12-Nov-19,1077,0,0,0,
111102661,p1,Bathinda,Ghudda,30.133818,74.813499,191.3,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,0,0,1,No,12-Nov-19,1077,1,1,0,
111102911,p1,Bathinda,Ghudda,30.122955,74.806679,193.89999,4.4000001,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,15-Nov-19,1077,0,0,0,
111700041,p2,Bathinda,Gobindpura,30.290974,75.036362,195.5,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,Yes,11-Nov-19,1081,1,0,1,
111700121,p1,Bathinda,Gobindpura,30.292698,75.020279,198.3,4.9000001,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,0,0,Yes,11-Nov-19,1081,1,1,1,
111700201,p2,Bathinda,Gobindpura,30.299643,75.032394,201.5,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,1,1,1,No,13-Nov-19,1081,1,1,1,
111700491,p1,Bathinda,Gobindpura,30.300898,75.008614,208,4.0999999,Yes,Yes,Stubble managed,Burnt,0,1,1,1,1,1,0,No,11-Nov-19,1081,1,1,1,
111700761,p1,Bathinda,Gobindpura,30.291811,74.98661,208.2,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,13-Nov-19,1081,1,1,0,
111700831,p1,Bathinda,Gobindpura,30.307171,75.029442,204.10001,3.9000001,Yes,Yes,Stubble management ongoing,Burnt,0,0,0,0,0,0,1,,13-Nov-19,1081,1,1,0,
111700881,p2,Bathinda,Gobindpura,30.305336,75.037369,208.10001,4,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,13-Nov-19,1081,0,0,0,
111700971,p1,Bathinda,Gobindpura,30.26086,75.020508,212.8,5,Yes,Yes,Stubble managed,Used CRM machine,.s,.s,.s,.s,.s,.s,.s,No,11-Nov-19,1081,0,0,0,
111701611,p1,Bathinda,Gobindpura,30.291012,75.03624,202.60001,4.5,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,1,0,Yes,11-Nov-19,1081,1,0,1,
111800151,p2,Bathinda,Golewala,29.821669,75.155563,214.7,4.6999998,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,14-Nov-19,1082,0,0,0,
111800191,p1,Bathinda,Golewala,29.830849,75.151054,208.10001,4.8000002,Yes,Yes,Stubble managed,Burnt,0,1,1,0,1,0,0,No,14-Nov-19,1082,1,1,1,
111800271,p2,Bathinda,Golewala,29.837086,75.155083,200.2,4.3000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,No,10-Nov-19,1082,1,1,0,
111801211,p1,Bathinda,Golewala,29.830502,75.161705,185.60001,4.8000002,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1082,0,0,0,
111801351,p1,Bathinda,Golewala,29.828001,75.166756,197.2,5,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,14-Nov-19,1082,0,0,0,
111801741,p1,Bathinda,Golewala,29.828251,75.149223,192,4.9000001,Yes,No,,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1082,.s,.s,.s,
111802611,p1,Bathinda,Golewala,29.829231,75.149788,197.3,4.5,Yes,Yes,Stubble not managed,.s,.s,.s,.s,.s,.s,.s,.s,,12-Nov-19,1082,0,0,0,
111802891,p2,Bathinda,Golewala,29.826683,75.157227,213,4.8000002,Yes,Yes,Stubble managed,Burnt,0,0,1,0,0,0,0,Yes,14-Nov-19,1082,1,1,0,
112200101,p1,Bathinda,Gumti Kalan,30.418791,75.15863,211.3,5.0999999,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,10-Nov-19,1085,0,0,0,
112200291,p1,Bathinda,Gumti Kalan,30.407915,75.173531,206.8,4.1999998,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1085,0,0,0,
112200441,p2,Bathinda,Gumti Kalan,30.410763,75.158417,134.89999,9.6000004,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,10-Nov-19,1085,1,0,1,
112200461,p3,Bathinda,Gumti Kalan,30.437576,75.146027,220.39999,4.8000002,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,Yes,14-Nov-19,1085,0,0,0,
112200621,p2,Bathinda,Gumti Kalan,30.424509,75.149361,200.89999,4,Yes,Yes,Stubble managed,Burnt,0,0,0,0,1,0,0,Yes,14-Nov-19,1085,1,0,1,
112200771,p2,Bathinda,Gumti Kalan,30.423235,75.153374,200.8,4.5,Yes,Yes,Stubble managed,Incorporated stubble into the soil,.s,.s,.s,.s,.s,.s,.s,No,12-Nov-19,1085,0,0,0,
